condition,outcome,mean
Consensus,behavior_mean,57.5
Consensus,belief_post,85.0
Consensus,concern_mean,77.28395061728395
Consensus,distrust_post,23.51851851851852
Consensus,donation_ams,9.851851851851851
Consensus,funding_perceptions,56.851851851851855
Consensus,inst_trust_mean,71.66666666666667
Consensus,newsletter_signup,29.88888888888889
Consensus,policy_general,75.55555555555556
Consensus,policy_role_mean,73.75
Consensus,policy_specific_mean,71.05820105820106
Consensus,trust_multidimensional,70.37037037037037
Consensus,trust_post,70.48148148148148
Corporate reliance,behavior_mean,55.18518518518518
Corporate reliance,belief_post,86.85185185185185
Corporate reliance,concern_mean,76.48148148148148
Corporate reliance,distrust_post,18.703703703703702
Corporate reliance,donation_ams,5.7407407407407405
Corporate reliance,funding_perceptions,55.925925925925924
Corporate reliance,inst_trust_mean,73.55555555555556
Corporate reliance,newsletter_signup,22.814814814814813
Corporate reliance,policy_general,72.4074074074074
Corporate reliance,policy_role_mean,76.3425925925926
Corporate reliance,policy_specific_mean,70.66137566137566
Corporate reliance,trust_multidimensional,71.53703703703704
Corporate reliance,trust_post,75.0
Extreme weather predictions,behavior_mean,50.27777777777778
Extreme weather predictions,belief_post,77.4074074074074
Extreme weather predictions,concern_mean,73.0246913580247
Extreme weather predictions,distrust_post,29.444444444444443
Extreme weather predictions,donation_ams,10.814814814814815
Extreme weather predictions,funding_perceptions,54.629629629629626
Extreme weather predictions,inst_trust_mean,68.88888888888889
Extreme weather predictions,newsletter_signup,29.25925925925926
Extreme weather predictions,policy_general,71.11111111111111
Extreme weather predictions,policy_role_mean,71.75925925925925
Extreme weather predictions,policy_specific_mean,67.06349206349206
Extreme weather predictions,trust_multidimensional,64.79938271604938
Extreme weather predictions,trust_post,62.407407407407405
Former skeptics,behavior_mean,50.09615384615385
Former skeptics,belief_post,84.03846153846153
Former skeptics,concern_mean,73.01282051282051
Former skeptics,distrust_post,27.692307692307693
Former skeptics,donation_ams,11.076923076923077
Former skeptics,funding_perceptions,53.84615384615385
Former skeptics,inst_trust_mean,70.07692307692308
Former skeptics,newsletter_signup,13.653846153846153
Former skeptics,policy_general,60.57692307692308
Former skeptics,policy_role_mean,64.51923076923077
Former skeptics,policy_specific_mean,65.16483516483517
Former skeptics,trust_multidimensional,68.6698717948718
Former skeptics,trust_post,65.1923076923077
Funding,behavior_mean,54.25925925925926
Funding,belief_post,80.0
Funding,concern_mean,73.51851851851852
Funding,distrust_post,27.22222222222222
Funding,donation_ams,11.74074074074074
